plant_ID,quadrat_ID,species,length_mm,weight_g,notes
1571,86,Chorda filum,143,,
1572,86,Chorda filum,240,,
1573,86,Chorda filum,306,,
1574,86,Chorda filum,238,,
1575,86,Chorda filum,80,,
1576,86,Chorda filum,342,,
1577,86,Chorda filum,181,,
1578,86,Chorda filum,82,,
1579,86,Chorda filum,96,,
1580,86,Chorda filum,462,,
1581,87,Zostera marina,1326,,
1582,87,Zostera marina,1366,,
1583,87,Zostera marina,1160,,
1584,87,Zostera marina,1180,,
1585,87,Zostera marina,432,,
1586,87,Zostera marina,1122,,
1587,87,Zostera marina,1062,,
1588,87,Zostera marina,1248,,
1589,87,Zostera marina,1316,,
1590,87,Zostera marina,1309,,
1591,87,Zostera marina,1186,,
1592,87,Zostera marina,1420,,
1593,87,Zostera marina,575,,
1594,87,Zostera marina,998,,
1595,87,Zostera marina,1120,,
1596,88,Zostera marina,499,,
1597,88,Zostera marina,278,,
1598,88,Zostera marina,675,,
1599,88,Zostera marina,778,,
1600,88,Zostera marina,690,,
1601,88,Zostera marina,819,,
1602,88,Zostera marina,775,,
1603,88,Zostera marina,706,,
1604,88,Zostera marina,745,,
1605,88,Zostera marina,791,,
1606,88,Zostera marina,745,,
1607,88,Zostera marina,822,,
1608,88,Zostera marina,740,,
1609,88,Zostera marina,618,,
1610,88,Zostera marina,237,,
1611,88,Chorda filum,1030,,
1612,88,Chorda filum,1996,,
1613,88,Chorda filum,1432,,
1614,88,Chorda filum,580,,
1615,88,Chorda filum,464,,
1616,88,Chorda filum,401,,
1617,88,Chorda filum,862,,
1618,88,Chorda filum,1108,,
1619,88,Chorda filum,742,,
1620,88,Chorda filum,890,,
1621,88,Chorda filum,1012,,
1622,88,Chorda filum,1120,,
1623,88,Chorda filum,706,,
1624,88,Fucus distichus,110,,
1625,89,Zostera marina,1274,,
1626,89,Zostera marina,894,,
1627,89,Zostera marina,1006,,
1628,89,Zostera marina,983,,
1629,89,Zostera marina,1142,,
1630,89,Zostera marina,854,,
1631,89,Zostera marina,803,,
1632,89,Zostera marina,284,,
1633,89,Zostera marina,182,,
1634,89,Zostera marina,965,,
1635,89,Zostera marina,691,,
1636,89,Zostera marina,695,,
1637,89,Zostera marina,1104,,
1638,89,Zostera marina,516,,
1639,89,Zostera marina,915,,
1640,90,Zostera marina,1626,,
1641,90,Zostera marina,1400,,
1642,90,Zostera marina,547,,
1643,90,Zostera marina,1504,,
1644,90,Zostera marina,732,,
1645,90,Zostera marina,1050,,
1646,90,Zostera marina,178,,
1647,90,Zostera marina,1216,,
1648,90,Zostera marina,1215,,
1649,90,Zostera marina,1331,,
1650,90,Zostera marina,1020,,
1651,90,Zostera marina,1431,,
1652,90,Zostera marina,1491,,
1653,90,Zostera marina,835,,
1654,90,Zostera marina,846,,
1655,91,Zostera marina,727,,
1656,91,Zostera marina,912,,
1657,91,Zostera marina,685,,
1658,91,Zostera marina,858,,
1659,91,Zostera marina,653,,
1660,91,Zostera marina,492,,
1661,91,Zostera marina,830,,
1662,91,Zostera marina,674,,
1663,91,Zostera marina,872,,
1664,91,Zostera marina,264,,
1665,91,Zostera marina,373,,
1666,91,Zostera marina,446,,
1667,91,Zostera marina,537,,
1668,91,Zostera marina,705,,
1669,91,Zostera marina,481,,
1670,92,Zostera marina,1504,,
1671,92,Zostera marina,1069,,
1672,92,Zostera marina,1203,,
1673,92,Zostera marina,989,,
1674,92,Zostera marina,864,,
1675,92,Zostera marina,763,,
1676,92,Zostera marina,879,,
1677,92,Zostera marina,925,,
1678,92,Zostera marina,824,,
1679,92,Zostera marina,1023,,
1680,92,Zostera marina,468,,
1681,92,Zostera marina,1013,,
1682,92,Zostera marina,605,,
1683,92,Zostera marina,1127,,
1684,93,Zostera marina,582,,
1685,93,Zostera marina,837,,
1686,93,Zostera marina,843,,
1687,93,Zostera marina,934,,
1688,93,Zostera marina,841,,
1689,93,Zostera marina,1004,,
1690,93,Zostera marina,682,,
1691,93,Zostera marina,192,,
1692,93,Zostera marina,990,,
1693,93,Zostera marina,983,,
1694,93,Zostera marina,996,,
1695,93,Zostera marina,734,,
1696,93,Zostera marina,771,,
1697,93,Zostera marina,1033,,
1698,93,Zostera marina,874,,
1699,94,Zostera marina,1435,,
1700,94,Zostera marina,284,,
1701,94,Zostera marina,233,,
1702,94,Zostera marina,569,,
1703,94,Zostera marina,1184,,
1704,94,Zostera marina,1212,,
1705,94,Zostera marina,1559,,
1706,94,Zostera marina,1728,,
1707,94,Zostera marina,1491,,
1708,94,Zostera marina,204,,
1709,94,Zostera marina,155,,
1710,94,Zostera marina,182,,
1711,94,Zostera marina,1483,,
1712,94,Zostera marina,1189,,
1713,94,Zostera marina,1654,,
1714,95,Zostera marina,1218,,
1715,95,Zostera marina,1101,,
1716,95,Zostera marina,958,,
1717,95,Zostera marina,781,,
1718,95,Zostera marina,720,,
1719,95,Zostera marina,1049,,
1720,95,Zostera marina,781,,
1721,95,Zostera marina,792,,
1722,95,Zostera marina,1009,,
1723,95,Zostera marina,653,,
1724,95,Zostera marina,678,,
1725,95,Zostera marina,924,,
1726,95,Zostera marina,884,,
1727,95,Zostera marina,809,,
1728,95,Zostera marina,1010,,
1729,96,Stephanocystis geminata,640,,
1730,96,Stephanocystis geminata,1060,,
1731,96,Stephanocystis geminata,626,,
1732,96,Stephanocystis geminata,464,,
1733,96,Stephanocystis geminata,164,,
1734,96,Saccharina groenlandica,1601,,
1735,96,Saccharina groenlandica,498,,
1736,97,Zostera marina,502,,
1737,97,Zostera marina,410,,
1738,97,Stephanocystis geminata,422,,
1739,97,Stephanocystis geminata,1030,,
1740,97,Stephanocystis geminata,552,,
1741,97,Stephanocystis geminata,290,,
1742,97,Stephanocystis geminata,304,,
1743,97,Saccharina groenlandica,522,,
1744,97,Saccharina groenlandica,468,,
1745,99,Stephanocystis geminata,656,,
1746,99,Stephanocystis geminata,559,,
1747,99,Stephanocystis geminata,1161,,
1748,99,Stephanocystis geminata,571,,
1749,99,Stephanocystis geminata,902,,
1750,99,Stephanocystis geminata,614,,
1751,99,Stephanocystis geminata,129,,
1752,99,Saccharina groenlandica,560,,
1753,99,Saccharina groenlandica,628,,
1754,100,Saccharina groenlandica,2760,,
1755,100,Stephanocystis geminata,191,,
1756,101,Phyllospadix serrulatus,198,,
1757,101,Phyllospadix serrulatus,620,,
1758,101,Phyllospadix serrulatus,1128,,
1759,101,Phyllospadix serrulatus,672,,
1760,101,Phyllospadix serrulatus,214,,
1761,101,Phyllospadix serrulatus,824,,
1762,101,Phyllospadix serrulatus,266,,
1763,101,Phyllospadix serrulatus,1012,,
1764,101,Phyllospadix serrulatus,1048,,
1765,101,Phyllospadix serrulatus,1246,,
1766,101,Phyllospadix serrulatus,1056,,
1767,101,Phyllospadix serrulatus,942,,
1768,101,Phyllospadix serrulatus,848,,
1769,101,Phyllospadix serrulatus,970,,
1770,101,Phyllospadix serrulatus,738,,
1771,101,Phyllospadix serrulatus,1232,,
1772,101,Phyllospadix serrulatus,988,,
1773,101,Phyllospadix serrulatus,736,,
1774,101,Phyllospadix serrulatus,1208,,
1775,102,Phyllospadix serrulatus,676,,
1776,102,Phyllospadix serrulatus,208,,
1777,102,Zostera marina,218,,
1778,102,Zostera marina,202,,
1779,102,Zostera marina,520,,
1780,102,Zostera marina,572,,
1781,102,Zostera marina,582,,
1782,102,Zostera marina,321,,
1783,102,Zostera marina,490,,
1784,102,Zostera marina,523,,
1785,102,Zostera marina,645,,
1786,102,Zostera marina,142,,
1787,102,Zostera marina,181,,
1788,102,Zostera marina,525,,
1789,102,Zostera marina,475,,
1790,102,Zostera marina,124,,
1791,102,Zostera marina,476,,
1792,102,Zostera marina,233,,
1793,102,Zostera marina,453,,
1794,102,Zostera marina,250,,
1795,102,Zostera marina,515,,
1796,102,Zostera marina,607,,
1797,102,Zostera marina,533,,
1798,102,Zostera marina,541,,
1799,103,Zostera marina,500,,
1800,103,Zostera marina,659,,
1801,103,Zostera marina,322,,
1802,103,Zostera marina,524,,
1803,103,Zostera marina,532,,
1804,103,Zostera marina,185,,
1805,103,Zostera marina,357,,
1806,103,Zostera marina,441,,
1807,103,Zostera marina,173,,
1808,103,Zostera marina,468,,
1809,103,Zostera marina,574,,
1810,103,Zostera marina,113,,
1811,103,Zostera marina,204,,
1812,103,Zostera marina,596,,
1813,103,Zostera marina,486,,
1814,104,Zostera marina,438,,
1815,104,Zostera marina,373,,
1816,104,Zostera marina,335,,
1817,104,Zostera marina,448,,
1818,104,Zostera marina,904,,
1819,104,Zostera marina,642,,
1820,104,Phyllospadix serrulatus,921,,
1821,104,Phyllospadix serrulatus,790,,
1822,104,Phyllospadix serrulatus,585,,
1823,104,Phyllospadix serrulatus,187,,
1824,104,Phyllospadix serrulatus,744,,
1825,104,Phyllospadix serrulatus,850,,
1826,104,Phyllospadix serrulatus,922,,
1827,104,Phyllospadix serrulatus,1020,,
1828,104,Phyllospadix serrulatus,864,,
1829,104,Phyllospadix serrulatus,876,,
1830,104,Phyllospadix serrulatus,835,,
1831,104,Phyllospadix serrulatus,944,,
1832,104,Phyllospadix serrulatus,828,,
1833,105,Phyllospadix serrulatus,996,,
1834,105,Phyllospadix serrulatus,1021,,
1835,105,Phyllospadix serrulatus,716,,
1836,105,Phyllospadix serrulatus,898,,
1837,105,Phyllospadix serrulatus,872,,
1838,105,Phyllospadix serrulatus,910,,
1839,105,Phyllospadix serrulatus,948,,
1840,105,Phyllospadix serrulatus,1020,,
1841,105,Phyllospadix serrulatus,980,,
1842,105,Phyllospadix serrulatus,878,,
1843,105,Phyllospadix serrulatus,1200,,
1844,105,Phyllospadix serrulatus,910,,
1845,105,Phyllospadix serrulatus,958,,
1846,105,Phyllospadix serrulatus,814,,
1847,105,Phyllospadix serrulatus,943,,
1848,105,Phyllospadix serrulatus,398,,
1849,105,Phyllospadix serrulatus,978,,
1850,105,Phyllospadix serrulatus,1004,,
1851,105,Phyllospadix serrulatus,1008,,
1852,105,Phyllospadix serrulatus,956,,
1853,105,Phyllospadix serrulatus,930,,
1854,105,Phyllospadix serrulatus,784,,
1855,105,Phyllospadix serrulatus,224,,
1856,106,Dictyosiphon sp,150,,
1857,106,Neorhodomela aculeata,103,,
1858,106,Neorhodomela aculeata,138,,
1859,106,Neorhodomela aculeata,98,,
1860,106,Neorhodomela aculeata,192,,
1861,106,Neorhodomela aculeata,124,,
1862,106,Neorhodomela aculeata,210,,
1863,106,Stephanocystis geminata,421,,
1864,106,Stephanocystis geminata,332,,
1865,106,Stephanocystis geminata,681,,
1866,106,Stephanocystis geminata,364,,
1867,106,Stephanocystis geminata,551,,
1868,106,Stephanocystis geminata,305,,
1869,106,Stephanocystis geminata,73,,
1870,106,Stephanocystis geminata,552,,
1871,106,Stephanocystis geminata,334,,
1872,106,Stephanocystis geminata,167,,
1873,106,Stephanocystis geminata,495,,
1874,107,Neorhodomela aculeata,69,,
1875,107,Neorhodomela aculeata,280,,
1876,107,Neorhodomela aculeata,391,,
1877,107,Neorhodomela aculeata,60,,
1878,107,Neorhodomela aculeata,98,,
1879,107,Neorhodomela aculeata,96,,
1880,107,Neorhodomela aculeata,111,,
1881,107,Neorhodomela aculeata,361,,
1882,107,Neorhodomela aculeata,60,,
1883,107,Stephanocystis geminata,512,,
1884,107,Stephanocystis geminata,406,,
1885,107,Stephanocystis geminata,596,,
1886,107,Stephanocystis geminata,450,,
1887,107,Stephanocystis geminata,584,,
1888,107,Stephanocystis geminata,432,,
1889,107,Stephanocystis geminata,710,,
1890,107,Stephanocystis geminata,732,,
1891,107,Stephanocystis geminata,552,,
1892,107,Stephanocystis geminata,360,,
1893,107,Stephanocystis geminata,390,,
1894,108,Neorhodomela aculeata,220,,
1895,108,Neorhodomela aculeata,335,,
1896,108,Neorhodomela aculeata,151,,
1897,108,Neorhodomela aculeata,220,,
1898,108,Neorhodomela aculeata,144,,
1899,108,Neorhodomela aculeata,125,,
1900,108,Neorhodomela aculeata,157,,
1901,108,Neorhodomela aculeata,145,,
1902,108,Stephanocystis geminata,749,,
1903,108,Stephanocystis geminata,640,,
1904,108,Stephanocystis geminata,341,,
1905,108,Stephanocystis geminata,1168,,
1906,108,Stephanocystis geminata,456,,
1907,108,Stephanocystis geminata,602,,
1908,108,Stephanocystis geminata,648,,
1909,108,Stephanocystis geminata,230,,
1910,108,Stephanocystis geminata,428,,
1911,108,Stephanocystis geminata,918,,
1912,108,Stephanocystis geminata,542,,
1913,108,Stephanocystis geminata,270,,
1914,108,Stephanocystis geminata,352,,
1915,108,Stephanocystis geminata,658,,
1916,108,Stephanocystis geminata,306,,
1917,109,Neorhodomela aculeata,301,,
1918,109,Neorhodomela aculeata,226,,
1919,109,Neorhodomela aculeata,153,,
1920,109,Neorhodomela aculeata,302,,
1921,109,Neorhodomela aculeata,352,,
1922,109,Neorhodomela aculeata,80,,
1923,109,Neorhodomela aculeata,263,,
1924,109,Neorhodomela aculeata,66,,
1925,109,Neorhodomela aculeata,235,,
1926,109,Neorhodomela aculeata,240,,
1927,109,Neorhodomela aculeata,356,,
1928,109,Neorhodomela aculeata,282,,
1929,109,Stephanocystis geminata,235,,
1930,110,Stephanocystis geminata,782,,
1931,110,Stephanocystis geminata,232,,
1932,110,Stephanocystis geminata,264,,
1933,110,Stephanocystis geminata,334,,
1934,110,Stephanocystis geminata,488,,
1935,110,Stephanocystis geminata,602,,
1936,110,Stephanocystis geminata,498,,
1937,110,Stephanocystis geminata,810,,
1938,110,Stephanocystis geminata,318,,
1939,110,Stephanocystis geminata,462,,
1940,110,Stephanocystis geminata,524,,
1941,110,Neorhodomela aculeata,212,,
1942,110,Neorhodomela aculeata,292,,
1943,110,Neorhodomela aculeata,230,,
1944,110,Neorhodomela aculeata,131,,
1945,110,Neorhodomela aculeata,100,,
1946,110,Neorhodomela aculeata,128,,
1947,110,Neorhodomela aculeata,304,,
1948,110,Neorhodomela aculeata,228,,
1949,110,Neorhodomela aculeata,195,,
1950,110,Neorhodomela aculeata,230,,
1951,110,Neorhodomela aculeata,126,,
1952,110,Neorhodomela aculeata,133,,
1953,110,Neorhodomela aculeata,78,,
1954,110,Neorhodomela aculeata,131,,
1955,110,Neorhodomela aculeata,182,,
1956,110,Neorhodomela aculeata,144,,
1957,110,Neorhodomela aculeata,175,,
1958,110,Neorhodomela aculeata,164,,
1959,110,Neorhodomela aculeata,122,,
1960,110,Neorhodomela aculeata,155,,
1961,110,Neorhodomela aculeata,90,,
1962,110,Neorhodomela aculeata,99,,
1963,111,Phyllospadix serrulatus,643,1.7435,
1964,111,Phyllospadix serrulatus,435,1.0605,
1965,111,Phyllospadix serrulatus,703,1.6543,
1966,111,Phyllospadix serrulatus,606,1.2377,
1967,111,Phyllospadix serrulatus,343,0.6399,
1968,111,Phyllospadix serrulatus,465,0.9022,
1969,111,Phyllospadix serrulatus,501,1.4914,
1970,111,Phyllospadix serrulatus,813,2.2369,
1971,111,Phyllospadix serrulatus,496,1.058,
1972,111,Phyllospadix serrulatus,533,1.6196,
1973,111,Phyllospadix serrulatus,321,0.2839,
1974,111,Phyllospadix serrulatus,255,0.6291,
1975,111,Phyllospadix serrulatus,698,1.6644,
1976,111,Phyllospadix serrulatus,564,1.2435,
1977,111,Phyllospadix serrulatus,501,0.9584,
1978,111,Phyllospadix serrulatus,400,0.8708,
1979,111,Phyllospadix serrulatus,665,1.9403,
1980,111,Zostera marina,455,,
1981,111,Zostera marina,454,,
1982,111,Zostera marina,476,,
1983,111,Zostera marina,248,,
1984,111,Zostera marina,594,,
1985,111,Zostera marina,527,,
1986,111,Zostera marina,117,,
1987,111,Zostera marina,524,,
1988,112,Zostera marina,416,,
1989,112,Zostera marina,735,,
1990,112,Zostera marina,701,,
1991,112,Zostera marina,541,,
1992,112,Zostera marina,352,,
1993,112,Zostera marina,826,,
1994,112,Zostera marina,281,,
1995,112,Zostera marina,1088,,
1996,112,Zostera marina,771,,
1997,112,Zostera marina,555,,
1998,112,Zostera marina,180,,
1999,112,Zostera marina,246,,
2000,112,Zostera marina,532,,
2001,112,Zostera marina,698,,
2002,112,Zostera marina,835,,
2003,112,Zostera marina,290,,
2004,112,Zostera marina,415,,
2005,112,Zostera marina,260,,
2006,112,Zostera marina,547,,
2007,112,Zostera marina,680,,
2008,112,Zostera marina,641,,
2009,112,Phyllospadix serrulatus,480,1.3706,
2010,112,Phyllospadix serrulatus,564,3.5938,
2011,112,Phyllospadix serrulatus,532,1.6015,
2012,112,Phyllospadix serrulatus,952,4.183,
2013,112,Phyllospadix serrulatus,810,2.1934,
2014,112,Phyllospadix serrulatus,492,1.2405,
2015,112,Phyllospadix serrulatus,572,2.0444,
2016,112,Phyllospadix serrulatus,748,1.3134,
2017,112,Phyllospadix serrulatus,504,1.8056,
2018,112,Phyllospadix serrulatus,648,2.9134,
2019,112,Phyllospadix serrulatus,572,2.4424,
2020,112,Phyllospadix serrulatus,502,1.9222,
2021,112,Phyllospadix serrulatus,473,1.8126,
2022,112,Phyllospadix serrulatus,328,0.8541,
2023,112,Phyllospadix serrulatus,336,0.8804,
2024,112,Phyllospadix serrulatus,385,0.5323,
2025,112,Phyllospadix serrulatus,436,1.0425,
2026,112,Phyllospadix serrulatus,687,2.9395,
2027,113,Zostera marina,350,,
2028,113,Zostera marina,298,,
2029,113,Zostera marina,601,,
2030,113,Zostera marina,513,,
2031,113,Zostera marina,392,,
2032,113,Zostera marina,722,,
2033,113,Zostera marina,370,,
2034,113,Zostera marina,643,,
2035,113,Zostera marina,258,,
2036,113,Zostera marina,454,,
2037,113,Zostera marina,381,,
2038,113,Zostera marina,674,,
2039,113,Zostera marina,403,,
2040,113,Zostera marina,290,,
2041,113,Zostera marina,313,,
2042,113,Zostera marina,504,,
2043,113,Zostera marina,541,,
2044,113,Zostera marina,448,,
2045,113,Zostera marina,182,,
2046,113,Zostera marina,386,,
2047,113,Zostera marina,410,,
2048,113,Zostera marina,621,,
2049,113,Zostera marina,437,,
2050,113,Zostera marina,345,,
2051,113,Zostera marina,215,,
2052,113,Zostera marina,345,,
2053,113,Zostera marina,270,,
2054,113,Zostera marina,482,,
2055,113,Zostera marina,634,,
2056,113,Zostera marina,236,,
2057,113,Zostera marina,248,,
2058,113,Zostera marina,505,,
2059,113,Zostera marina,567,,
2060,113,Zostera marina,278,,
2061,113,Zostera marina,187,,
2062,113,Zostera marina,180,,
2063,113,Zostera marina,743,,
2064,113,Zostera marina,501,,
2065,113,Zostera marina,424,,
2066,113,Zostera marina,516,,
2067,113,Zostera marina,208,,
2068,113,Zostera marina,395,,
2069,113,Zostera marina,604,,
2070,113,Zostera marina,364,,
2071,113,Zostera marina,309,,
2072,113,Zostera marina,210,,
2073,113,Zostera marina,600,,
2074,113,Zostera marina,248,,
2075,113,Zostera marina,329,,
2076,113,Zostera marina,244,,
2077,113,Zostera marina,329,,
2078,113,Zostera marina,426,,
2079,113,Phyllospadix serrulatus,390,1.086,
2080,113,Phyllospadix serrulatus,469,1.5634,
2081,113,Phyllospadix serrulatus,562,2.1745,
2082,113,Phyllospadix serrulatus,758,2.9224,
2083,113,Phyllospadix serrulatus,519,2.1821,
2084,113,Phyllospadix serrulatus,740,3.0183,
2085,113,Phyllospadix serrulatus,475,1.4469,
2086,113,Phyllospadix serrulatus,426,1.1088,
2087,113,Phyllospadix serrulatus,647,2.8195,
2088,113,Phyllospadix serrulatus,572,2.1116,
2089,113,Phyllospadix serrulatus,476,1.1248,
2090,113,Phyllospadix serrulatus,469,2.1144,
2091,113,Phyllospadix serrulatus,617,2.8474,
2092,113,Phyllospadix serrulatus,593,2.3404,
2093,113,Phyllospadix serrulatus,625,1.8643,
2094,114,Zostera marina,219,,
2095,114,Zostera marina,356,,
2096,114,Zostera marina,484,,
2097,114,Zostera marina,447,,
2098,114,Zostera marina,155,,
2099,114,Zostera marina,213,,
2100,114,Zostera marina,501,,
2101,114,Zostera marina,205,,
2102,114,Zostera marina,168,,
2103,114,Zostera marina,602,,
2104,114,Zostera marina,472,,
2105,114,Zostera marina,466,,
2106,114,Zostera marina,246,,
2107,114,Zostera marina,318,,
2108,114,Zostera marina,195,,
2109,115,Zostera marina,290,,
2110,115,Zostera marina,232,,
2111,115,Zostera marina,341,,
2112,115,Zostera marina,394,,
2113,115,Zostera marina,238,,
2114,115,Zostera marina,409,,
2115,115,Zostera marina,182,,
2116,115,Zostera marina,504,,
2117,115,Zostera marina,378,,
2118,115,Zostera marina,412,,
2119,115,Zostera marina,431,,
2120,115,Zostera marina,380,,
2121,115,Zostera marina,340,,
2122,115,Zostera marina,282,,
2123,115,Zostera marina,492,,
