"","bay_code","bay_sample","place_name","year","date","YYYYMMDD","trans_loc","trans_area_m2","species_common","species_scientific","species_code","death_estimate","width_mm","notes","measurers","latitude","longitude"
"7568","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Inside",200,"bentnose macoma","Macoma nasuta","CLAMMB","Whole",45,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7569","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Inside",200,"bentnose macoma","Macoma nasuta","CLAMMB","Whole",41,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7570","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Inside",200,"bentnose macoma","Macoma nasuta","CLAMMB","Whole",43,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7571","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",52,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7572","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",47,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7573","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",48,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7574","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",57,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7575","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",63,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7576","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",55,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7577","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",46,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7578","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",66,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7579","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",44,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7580","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",55,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7581","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",43,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7582","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",55,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7583","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",54,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7584","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",38,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7585","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",54,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7586","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",42,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7587","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",52,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7588","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Crab",61,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7589","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Crab",22,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7590","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Crab",40,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7591","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",67,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7592","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",57,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7593","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",60,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7594","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",44,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7595","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",51,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7596","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",42,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7597","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",36,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7598","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",52,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7599","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",76,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7600","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"steamer clam","Protothaca staminea","CLAMST","Sea Otter",41,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7601","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"steamer clam","Protothaca staminea","CLAMST","Sea Otter",36,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7602","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"steamer clam","Protothaca staminea","CLAMST","Sea Otter",40,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7603","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"steamer clam","Protothaca staminea","CLAMST","Whole",35,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7604","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"steamer clam","Protothaca staminea","CLAMST","Whole",26,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7605","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"steamer clam","Protothaca staminea","CLAMST","Whole",36,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7606","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"steamer clam","Protothaca staminea","CLAMST","Whole",34,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7607","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"steamer clam","Protothaca staminea","CLAMST","Whole",20,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7608","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"steamer clam","Protothaca staminea","CLAMST","Whole",25,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7609","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"baltic macoma","Macoma balthica","CLAMMB","Whole",12,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7610","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",44,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7611","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",59,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7612","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Crab",59,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7613","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Crab",53,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7614","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Crab",58,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7615","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Crab",53,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7616","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Crab",37,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7617","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",47,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7618","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",26,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7619","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",36,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7620","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",40,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7621","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",58,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7622","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",63,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7623","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",52,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7624","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",50,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7625","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",50,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7626","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",51,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7627","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",32,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7628","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",49,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7629","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",27,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7630","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"steamer clam","Protothaca staminea","CLAMST","Sea Otter",37,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7631","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"steamer clam","Protothaca staminea","CLAMST","Sea Otter",40,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7632","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"steamer clam","Protothaca staminea","CLAMST","Sea Otter",29,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7633","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"steamer clam","Protothaca staminea","CLAMST","Whole",32,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7634","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"steamer clam","Protothaca staminea","CLAMST","Whole",30,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7635","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"steamer clam","Protothaca staminea","CLAMST","Whole",31,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7636","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"bentnose macoma","Macoma nasuta","CLAMMB","Whole",22,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7637","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"bentnose macoma","Macoma nasuta","CLAMMB","Whole",27,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7638","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"bentnose macoma","Macoma nasuta","CLAMMB","Whole",32,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7639","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"bentnose macoma","Macoma nasuta","CLAMMB","Whole",27,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7640","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",56,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7641","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",49,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7642","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",54,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7643","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",53,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7644","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",57,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7645","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",45,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7646","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",53,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7647","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",55,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7648","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",39,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7649","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",42,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7650","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",51,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7651","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",46,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7652","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",62,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7653","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",55,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7654","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",56,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7655","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",40,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7656","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",28,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7657","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",41,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7658","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",43,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7659","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Whole",66,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7660","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"steamer clam","Protothaca staminea","CLAMST","Sea Otter",12,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7661","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"steamer clam","Protothaca staminea","CLAMST","Sea Otter",34,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7662","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"steamer clam","Protothaca staminea","CLAMST","Sea Otter",30,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7663","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"steamer clam","Protothaca staminea","CLAMST","Sea Otter",40,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7664","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"steamer clam","Protothaca staminea","CLAMST","Whole",42,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7665","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"steamer clam","Protothaca staminea","CLAMST","Whole",33,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7666","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"steamer clam","Protothaca staminea","CLAMST","Whole",26,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7667","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"steamer clam","Protothaca staminea","CLAMST","Whole",27,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7668","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"steamer clam","Protothaca staminea","CLAMST","Whole",33,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7669","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"steamer clam","Protothaca staminea","CLAMST","Whole",14,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7670","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"bentnose macoma","Macoma nasuta","CLAMMB","Whole",29,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7671","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"bentnose macoma","Macoma nasuta","CLAMMB","Whole",34,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7672","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"bentnose macoma","Macoma nasuta","CLAMMB","Whole",35,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7673","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",27,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7674","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",56,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7675","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",60,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7676","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",40,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7677","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",45,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7678","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",64,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7679","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",58,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7680","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",51,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7681","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",32,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7682","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",32,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7683","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",53,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7684","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",70,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7685","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",60,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7686","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",52,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7687","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",61,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7688","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",48,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
"7689","NAUK","A","Naukati Bay a",2017,"7/25/17",20170725,"Outside",200,"butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",54,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch",55.862405,-133.190722
